batsman,total_runs,strike_rate
V Kohli,5878,127.5331
SK Raina,5368,132.8384
MS Dhoni,4632,132.6081
YK Pathan,3204,137.5107
S Dhawan,5197,123.5029
G Gambhir,4217,119.6652
SR Watson,3874,134.1413
RV Uthappa,4607,125.9431
RG Sharma,5230,127.9354
AM Rahane,3933,118.2857
KD Karthik,3823,126.4638
MK Pandey,3268,117.8932
AB de Villiers,4849,148.5600
CH Gayle,4772,142.7887
DA Warner,5254,137.5753
AT Rayudu,3659,123.1987
KA Pollard,3023,143.4741
