winner,count(*)
Kolkata Knight Riders,98
Chennai Super Kings,106
Delhi Daredevils,67
Royal Challengers Bangalore,89
Rajasthan Royals,79
Kings XI Punjab,85
Deccan Chargers,29
Mumbai Indians,118
Pune Warriors,12
Kochi Tuskers Kerala,6
Sunrisers Hyderabad,65
Rising Pune Supergiants,5
Gujarat Lions,13
Rising Pune Supergiant,10
Delhi Capitals,17
