toss_winner,count(*)
Mumbai Indians,103
Kolkata Knight Riders,97
Chennai Super Kings,96
Royal Challengers Bangalore,84
Rajasthan Royals,84
Kings XI Punjab,83
Delhi Daredevils,79
Sunrisers Hyderabad,56
Deccan Chargers,43
Pune Warriors,20
Delhi Capitals,19
Gujarat Lions,14
Kochi Tuskers Kerala,8
Rising Pune Supergiants,7
Rising Pune Supergiant,6
