yr,toss_decision,count(*)
2008,field,32
2008,bat,26
2009,field,21
2009,bat,35
2010,field,20
2010,bat,39
2011,bat,24
2011,field,48
2012,field,37
2012,bat,37
2013,field,30
2013,bat,44
2014,bat,18
2014,field,41
2015,field,31
2015,bat,25
2016,bat,11
2016,field,49
2017,field,48
2017,bat,10
2018,field,50
2018,bat,10
2019,field,48
2019,bat,9
2020,field,30
2020,bat,26
